rc_number,state_code,chassis_number,engine_number,body_code,body_type_string,maker,model,gvw_kg,tyre_count,axle_count,emission_code,permit_type,permit_valid_until,fitness_valid_until,owner_name,is_trailer,linked_tractor_rc
KA01AB1234,KA,MAJ1234567890ABCD,ENG1234567890,7,OPEN BODY,TA TA,3521,35000,12,4,BS6,GOODS,2026-12-31,2025-12-31,RAJESH KUMAR,false,
MH12CD5678,MH,MAJ9876543210EFGH,ENG9876543210,2,CONTAINER,ASHOK LEYLAND,2516,25000,12,4,BS4,GOODS,2025-06-30,2025-12-31,PRIYA SHARMA,false,
TN09EF9012,TN,MAJ5555555555IJKL,ENG5555555555,1,FLATBED,BHARATBENZ,1617,25000,12,4,BS6,,2026-12-31,2025-12-31,VIJAY KUMAR,false,
DL05GH3456,DL,MAJ1111111111MNOP,ENG1111111111,5,COWL,TA TA,407,7500,6,2,BS4,GOODS,2025-12-31,2025-12-31,AMIT SINGH,false,
GJ06IJ7890,GJ,MAJ2222222222QRST,ENG2222222222,8,TIPPER,ASHOK LEYLAND,2516,25000,12,4,BS6,GOODS,2025-12-31,2025-12-31,SURESH PATEL,false,
UP14KL2345,UP,MAJ3333333333UVWX,ENG3333333333,9,TANKER,BHARATBENZ,1617,25000,12,4,BS4,GOODS,2025-12-31,2025-12-31,RAHUL VERMA,false,
WB19MN6789,WB,MAJ4444444444YZAB,ENG4444444444,3,CHASSIS,TA TA,3521,35000,12,4,BS6,GOODS,2025-12-31,2025-12-31,SOUMYA DAS,false,
RJ13OP0123,RJ,MAJ6666666666CDEF,ENG6666666666,7,OPEN BODY,MAHINDRA,BOLERO PICKUP,7500,6,2,BS6,GOODS,2025-12-31,2025-12-31,MANOJ SHARMA,false,
MP10QR4567,MP,MAJ7777777777GHIJ,ENG7777777777,2,CONTAINER,EICHER,PRO 3015,25000,12,4,BS4,GOODS,2025-12-31,2025-12-31,ANIL KUMAR,false,
BR15ST8901,BR,MAJ8888888888KLMN,ENG8888888888,1,FLATBED,VOLVO,FM 440,25000,12,4,BS6,GOODS,2025-12-31,2025-12-31,RAVI KUMAR,false,
AP16UV2345,AP,MAJ9999999999OPQR,ENG9999999999,7,OPEN BODY,TA TA,3521,35000,12,4,BS3,GOODS,2025-12-31,2025-12-31,SATISH REDDY,false,
KL17WX6789,KL,MAJ0000000000STUV,ENG0000000000,2,CONTAINER,ASHOK LEYLAND,3523,35000,14,5,BS6,GOODS,2025-12-31,2025-12-31,RAJAN NAIR,false,
OR18YZ0123,OR,MAJAAAAAAAABCDEF,ENGAAAAAAAABCDEF,7,OPEN BODY,BHARATBENZ,2523,35000,14,5,BS6,GOODS,2025-12-31,2025-12-31,PRADEEP MOHANTY,false,
HR19AB4567,HR,MAJBBBBBBBBEFGHI,ENGBBBBBBBBEFGHI,1,FLATBED,TA TA,4023,40000,16,5,BS6,GOODS,2025-12-31,2025-12-31,VIKAS YADAV,false,
PB20CD8901,PB,MAJCCCCCCCCFGHIJ,ENGCCCCCCCCFGHIJ,7,OPEN BODY,ASHOK LEYLAND,4023,40000,16,5,BS4,GOODS,2025-12-31,2025-12-31,HARJIT SINGH,false,
JH21EF2345,JH,MAJDDDDDDDDHIJKL,ENGDDDDDDDDHIJKL,2,CONTAINER,BHARATBENZ,4023,50000,18,6,BS6,GOODS,2025-12-31,2025-12-31,MANOJ KUMAR,false,
CT22GH6789,CT,MAJEEEEEEEEJKLMN,ENGEEEEEEEEJKLMN,7,OPEN BODY,VOLVO,FH 540,50000,18,6,BS6,GOODS,2025-12-31,2025-12-31,ARJUN SINGH,false,
